AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1007602,10076,A63,Coal Creek,"Yukon Charley Rivvers, AK",101,1,United States,US,Alaska,AK,2.0,3007601,30076,"Yukon Charley Rivvers, AK",101,1,65.0,N,18.0,41.0,65.31138889,143.0,W,8.0,8.0,-143.13555556,,7/1/2011 12:00:00 AM,11/30/2015 12:00:00 AM,0,0,Yukon Charley Rivvers
1007603,10076,A63,Coal Creek,"Yukon Charley Rivvers, AK",101,1,United States,US,Alaska,AK,2.0,3007601,30076,"Yukon Charley Rivvers, AK",101,1,65.0,N,18.0,42.0,65.31166667,143.0,W,8.0,3.0,-143.13416667,,12/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Yukon Charley Rivvers
1007604,10076,A63,Coal Creek,"Yukon Charley Rivvers, AK",101,1,United States,US,Alaska,AK,2.0,3007601,30076,"Yukon Charley Rivvers, AK",101,1,65.0,N,18.0,41.0,65.31138889,143.0,W,8.0,8.0,-143.13555556,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Yukon Charley Rivvers
1007605,10076,A63,Coal Creek,"Yukon Charley Rivvers, AK",101,1,United States,US,Alaska,AK,2.0,3007601,30076,"Yukon Charley Rivvers, AK",101,1,65.0,N,18.0,42.0,65.31166667,143.0,W,8.0,3.0,-143.13416667,,12/1/2017 12:00:00 AM,,0,1,Yukon Charley Rivvers
1007801,10078,A65,Karluk Portage Airport,"Karluk Portage, AK",101,1,United States,US,Alaska,AK,2.0,3007801,30078,"Karluk Portage, AK",101,1,57.0,N,32.0,18.0,57.53833333,154.0,W,9.0,52.0,-154.16444444,,6/1/2005 12:00:00 AM,,0,1,Karluk Portage
1007901,10079,A66,Hope Airport,"Hope, AK",101,1,United States,US,Alaska,AK,2.0,3007901,30079,"Hope, AK",101,1,60.0,N,54.0,20.0,60.90555556,149.0,W,37.0,26.0,-149.62388889,,8/1/2005 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Hope
1007902,10079,A66,Hope Airport,"Hope, AK",101,1,United States,US,Alaska,AK,2.0,3007901,30079,"Hope, AK",101,1,60.0,N,54.0,15.0,60.90416667,149.0,W,37.0,26.0,-149.62388889,,7/1/2011 12:00:00 AM,3/31/2015 12:00:00 AM,0,0,Hope
1007903,10079,A66,Hope Airport,"Hope, AK",101,1,United States,US,Alaska,AK,2.0,3007901,30079,"Hope, AK",101,1,60.0,N,54.0,26.0,60.90722222,149.0,W,37.0,22.0,-149.62277778,,4/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Hope
1007904,10079,A66,Hope Airport,"Hope, AK",101,1,United States,US,Alaska,AK,2.0,3007901,30079,"Hope, AK",101,1,60.0,N,54.0,15.0,60.90416667,149.0,W,37.0,26.0,-149.62388889,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Hope
1007905,10079,A66,Hope Airport,"Hope, AK",101,1,United States,US,Alaska,AK,2.0,3007901,30079,"Hope, AK",101,1,60.0,N,54.0,26.0,60.90722222,149.0,W,37.0,22.0,-149.62277778,,12/1/2017 12:00:00 AM,,0,1,Hope
1008001,10080,A67,Viekoda Bay Airport,"Viekoda Bay, AK",101,1,United States,US,Alaska,AK,2.0,3008001,30080,"Viekoda Bay, AK",101,1,57.0,N,50.0,58.0,57.84944444,153.0,W,6.0,55.0,-153.11527778,,7/1/2005 12:00:00 AM,,0,1,Viekoda Bay
1008201,10082,A69,Cathedral Strip,"Cold Bay, AK",101,1,United States,US,Alaska,AK,2.0,3008201,30082,"Cold Bay, AK",101,1,55.0,N,44.0,24.0,55.74,162.0,W,7.0,31.0,-162.12527778,,7/1/2005 12:00:00 AM,,0,1,Cold Bay
1008301,10083,A70,Village Islands Airport,"Village Islands, AK",101,1,United States,US,Alaska,AK,2.0,3008301,30083,"Village Islands, AK",101,1,57.0,N,46.0,27.0,57.77416667,153.0,W,32.0,41.0,-153.54472222,,10/1/2005 12:00:00 AM,,0,1,Village Islands
1008401,10084,A71,Bear Cove Farm,"Homer, AK",101,1,United States,US,Alaska,AK,2.0,3000901,30009,"Homer, AK",101,1,59.0,N,44.0,18.0,59.73833333,151.0,W,1.0,48.0,-151.03,,4/1/2005 12:00:00 AM,,0,1,Homer
1008501,10085,A72,Chinitna Bay Airport,"Chinitna Bay, AK",101,1,United States,US,Alaska,AK,2.0,3008501,30085,"Chinitna Bay, AK",101,1,59.0,N,50.0,0.0,59.83333333,152.0,W,35.0,5.0,-152.58472222,,4/1/2005 12:00:00 AM,,0,1,Chinitna Bay
1008601,10086,A73,McKinley National Park,"McKinley Park, AK",101,1,United States,US,Alaska,AK,2.0,3008601,30086,"McKinley Park, AK",101,1,63.0,N,43.0,57.0,63.7325,148.0,W,54.0,38.0,-148.91055556,,1/1/1950 12:00:00 AM,,0,1,McKinley Park
1008701,10087,A74,Dog Fish Bay,"Nanwalek, AK",101,1,United States,US,Alaska,AK,2.0,3264901,32649,"Nanwalek, AK",101,1,59.0,N,14.0,28.0,59.24111111,151.0,W,52.0,38.0,-151.87722222,,4/1/2005 12:00:00 AM,,0,1,Nanwalek
1008801,10088,A75,Malina Bay Airport,"Malina Bay, AK",101,1,United States,US,Alaska,AK,2.0,3008801,30088,"Malina Bay, AK",101,1,58.0,N,10.0,19.0,58.17194444,152.0,W,53.0,39.0,-152.89416667,,10/1/2005 12:00:00 AM,,0,1,Malina Bay
1008901,10089,A76,Red Fox Bay Airport,"Red Fox Bay, AK",101,1,United States,US,Alaska,AK,2.0,3008901,30089,"Red Fox Bay, AK",101,1,58.0,N,27.0,52.0,58.46444444,152.0,W,35.0,35.0,-152.59305556,,10/1/2005 12:00:00 AM,,0,1,Red Fox Bay
1009001,10090,A77,Shearwater Airport,"Shearwater, AK",101,1,United States,US,Alaska,AK,2.0,3009001,30090,"Shearwater, AK",101,1,57.0,N,20.0,36.0,57.34333333,152.0,W,53.0,50.0,-152.89722222,,10/1/2005 12:00:00 AM,,0,1,Shearwater
1009101,10091,A78,Lake,"Cape Simpson, AK",101,1,United States,US,Alaska,AK,2.0,3005301,30053,"Cape Simpson, AK",101,1,71.0,N,1.0,48.0,71.03,154.0,W,26.0,37.0,-154.44361111,,10/1/2005 12:00:00 AM,,0,1,Cape Simpson
1009201,10092,A79,Cape Simpson No. 1,"Cape Simpson, AK",101,1,United States,US,Alaska,AK,2.0,3005301,30053,"Cape Simpson, AK",101,1,71.0,N,30.0,6.0,71.50166667,154.0,W,2.0,2.0,-154.03388889,,10/1/2005 12:00:00 AM,,0,1,Cape Simpson
1009301,10093,A80,Cape Simpson No. 7,"Cape Simpson, AK",101,1,United States,US,Alaska,AK,2.0,3005301,30053,"Cape Simpson, AK",101,1,70.0,N,34.0,26.0,70.57388889,155.0,W,19.0,17.0,-155.32138889,,10/1/2005 12:00:00 AM,,0,1,Cape Simpson
1009401,10094,A81,Cape Simpson #1,"Aglaq, AK",101,1,United States,US,Alaska,AK,2.0,3009401,30094,"Aglaq, AK",101,1,70.0,N,39.0,46.0,70.66277778,154.0,W,50.0,12.0,-154.83666667,,1/1/2006 12:00:00 AM,,0,1,Aglaq
1009501,10095,A82,Nikiski Private Airstrip,"Nikiski, AK",101,1,United States,US,Alaska,AK,2.0,3009501,30095,"Nikiski, AK",101,1,60.0,N,41.0,25.0,60.69027778,151.0,W,17.0,20.0,-151.28888889,,1/1/2006 12:00:00 AM,,0,1,Nikiski
1009601,10096,A83,Petrof Point Airport,"Petrof Point, AK",101,1,United States,US,Alaska,AK,2.0,3009601,30096,"Petrof Point, AK",101,1,59.0,N,22.0,35.0,59.37638889,150.0,W,45.0,54.0,-150.765,,3/1/2006 12:00:00 AM,,0,1,Petrof Point
1009701,10097,A84,Denali West Lodge Private,"Denali, AK",101,1,United States,US,Alaska,AK,2.0,3009701,30097,"Denali, AK",101,1,63.0,N,45.0,20.0,63.75555556,147.0,W,55.0,48.0,-147.93,,6/1/2006 12:00:00 AM,,0,1,Denali
1009801,10098,A85,Big River Airport,"Big River, AK",101,1,United States,US,Alaska,AK,2.0,3009801,30098,"Big River, AK",101,1,61.0,N,51.0,34.0,61.85944444,154.0,W,16.0,36.0,-154.27666667,,10/1/2002 12:00:00 AM,,0,1,Big River
1010001,10100,A87,Carry Inlet Airport,"Carry Inlet, AK",101,1,United States,US,Alaska,AK,2.0,3010001,30100,"Carry Inlet, AK",101,1,58.0,N,34.0,59.0,58.58305556,152.0,W,26.0,45.0,-152.44583333,,7/1/2006 12:00:00 AM,,0,1,Carry Inlet
1010201,10102,A89,Montague Island Airport,"Montague Island, AK",101,1,United States,US,Alaska,AK,2.0,3010201,30102,"Montague Island, AK",101,1,59.0,N,55.0,30.0,59.925,147.0,W,31.0,0.0,-147.51666667,,10/1/2006 12:00:00 AM,,0,1,Montague Island
1010301,10103,A90,Shannon Pond Airport,"Shannon Pond, AK",101,1,United States,US,Alaska,AK,2.0,3010301,30103,"Shannon Pond, AK",101,1,59.0,N,2.0,21.0,59.03916667,158.0,W,27.0,50.0,-158.46388889,,1/1/2007 12:00:00 AM,,0,1,Shannon Pond
1010401,10104,A91,Omalik Lagoon Airport,"Omalik Lagoon, AK",101,1,United States,US,Alaska,AK,2.0,3010401,30104,"Omalik Lagoon, AK",101,1,69.0,N,9.0,20.0,69.15555556,163.0,W,29.0,50.0,-163.49722222,,1/1/2007 12:00:00 AM,,0,1,Omalik Lagoon
1010501,10105,A92,Omolik Lagoon Airport,"Omolik Lagoon, AK",101,1,United States,US,Alaska,AK,2.0,3010501,30105,"Omolik Lagoon, AK",101,1,69.0,N,8.0,53.0,69.14805556,163.0,W,30.0,37.0,-163.51027778,,4/1/2007 12:00:00 AM,,0,1,Omolik Lagoon
1010601,10106,A93,Bradley Lake Project Airport,"Bradley Lake Project, AK",101,1,United States,US,Alaska,AK,2.0,3010601,30106,"Bradley Lake Project, AK",101,1,59.0,N,47.0,30.0,59.79166667,151.0,W,16.0,0.0,-151.26666667,,4/1/2007 12:00:00 AM,,0,1,Bradley Lake Project
1010701,10107,A94,Ice Strip,"Barrow, AK",101,1,United States,US,Alaska,AK,2.0,3010701,30107,"Barrow, AK",101,1,70.0,N,34.0,27.0,70.57416667,155.0,W,19.0,5.0,-155.31805556,,1/1/2007 12:00:00 AM,,0,1,Barrow
1010801,10108,A95,Ice Strip,"Barrow, AK",101,1,United States,US,Alaska,AK,2.0,3010701,30107,"Barrow, AK",101,1,70.0,N,18.0,43.0,70.31194444,153.0,W,14.0,57.0,-153.24916667,,3/1/2007 12:00:00 AM,,0,1,Barrow
1010901,10109,A96,Ice Strip,"Barrow, AK",101,1,United States,US,Alaska,AK,2.0,3010701,30107,"Barrow, AK",101,1,70.0,N,58.0,51.0,70.98083333,157.0,W,5.0,42.0,-157.095,,3/1/2007 12:00:00 AM,,0,1,Barrow
1011001,10110,A97,Akulik Air Strip,"Akulik, AK",101,1,United States,US,Alaska,AK,2.0,3011001,30110,"Akulik, AK",101,1,68.0,N,59.0,8.0,68.98555556,163.0,W,28.0,47.0,-163.47972222,,6/1/2007 12:00:00 AM,,0,1,Akulik
1011101,10111,A98,Deadfall Air Strip,"Deadfall, AK",101,1,United States,US,Alaska,AK,2.0,3011101,30111,"Deadfall, AK",101,1,69.0,N,10.0,15.0,69.17083333,163.0,W,15.0,23.0,-163.25638889,,7/1/2007 12:00:00 AM,,0,1,Deadfall
1011201,10112,A99,Eagle Creek Airport,"Eagle Creek, AK",101,1,United States,US,Alaska,AK,2.0,3011201,30112,"Eagle Creek, AK",101,1,68.0,N,40.0,36.0,68.67666667,162.0,W,38.0,49.0,-162.64694444,,7/1/2007 12:00:00 AM,,0,1,Eagle Creek
1011301,10113,AA1,Ice Kong,"Bethel, AK",101,1,United States,US,Alaska,AK,2.0,3011301,30113,"Bethel, AK",101,1,59.0,N,57.0,10.0,59.95277778,162.0,W,37.0,1.0,-162.61694444,,3/1/2009 12:00:00 AM,,0,1,Bethel
1011601,10116,AA4,Glacier Split,"Kachemak Bay, AK",101,1,United States,US,Alaska,AK,2.0,3011601,30116,"Kachemak Bay, AK",101,1,59.0,N,38.0,0.0,59.63333333,151.0,W,12.0,30.0,-151.20833333,,6/1/2009 12:00:00 AM,,0,1,Kachemak Bay
1011701,10117,AA5,Selby Lake Airport,"Selby Lake, AK",101,1,United States,US,Alaska,AK,2.0,3011701,30117,"Selby Lake, AK",101,1,66.0,N,57.0,21.0,66.95583333,155.0,W,36.0,54.0,-155.615,,1/1/2010 12:00:00 AM,,0,1,Selby Lake
1012201,10122,AAF,Apalachicola Regional,"Apalachicola, FL",3301,33,United States,US,Florida,FL,12.0,3012201,30122,"Apalachicola, FL",3301,33,29.0,N,43.0,39.0,29.7275,85.0,W,1.0,39.0,-85.0275,-500.0,1/1/2003 12:00:00 AM,5/31/2014 12:00:00 AM,0,0,Apalachicola
1012202,10122,AAF,Apalachicola Regional Cleve Randolph Field,"Apalachicola, FL",3301,33,United States,US,Florida,FL,12.0,3012201,30122,"Apalachicola, FL",3301,33,29.0,N,43.0,39.0,29.7275,85.0,W,1.0,39.0,-85.0275,-500.0,6/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Apalachicola
1012203,10122,AAF,Apalachicola Regional,"Apalachicola, FL",3301,33,United States,US,Florida,FL,12.0,3012201,30122,"Apalachicola, FL",3301,33,29.0,N,43.0,39.0,29.7275,85.0,W,1.0,39.0,-85.0275,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Apalachicola
1012204,10122,AAF,Apalachicola Regional Cleve Randolph Field,"Apalachicola, FL",3301,33,United States,US,Florida,FL,12.0,3012201,30122,"Apalachicola, FL",3301,33,29.0,N,43.0,39.0,29.7275,85.0,W,1.0,39.0,-85.0275,-500.0,12/1/2017 12:00:00 AM,,0,1,Apalachicola
1013501,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,17.0,40.65472222,75.0,W,26.0,18.0,-75.43833333,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Allentown/Bethlehem/Easton
1013502,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,8.0,40.65222222,75.0,W,26.0,25.0,-75.44027778,-500.0,7/1/2011 12:00:00 AM,3/31/2012 12:00:00 AM,0,0,Allentown/Bethlehem/Easton
1013503,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,8.0,40.65222222,75.0,W,26.0,26.0,-75.44055556,-500.0,4/1/2012 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Allentown/Bethlehem/Easton
1013504,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,8.0,40.65222222,75.0,W,26.0,25.0,-75.44027778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Allentown/Bethlehem/Easton
1013505,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,8.0,40.65222222,75.0,W,26.0,26.0,-75.44055556,-500.0,12/1/2017 12:00:00 AM,11/30/2019 12:00:00 AM,0,0,Allentown/Bethlehem/Easton
1013506,10135,ABE,Lehigh Valley International,"Allentown/Bethlehem/Easton, PA",2301,23,United States,US,Pennsylvania,PA,42.0,3013501,30135,"Allentown/Bethlehem/Easton, PA",2301,23,40.0,N,39.0,9.0,40.6525,75.0,W,26.0,25.0,-75.44027778,-500.0,12/1/2019 12:00:00 AM,,0,1,Allentown/Bethlehem/Easton
1013601,10136,ABI,Abilene Regional,"Abilene, TX",7401,74,United States,US,Texas,TX,48.0,3013601,30136,"Abilene, TX",7401,74,32.0,N,24.0,34.0,32.40944444,99.0,W,40.0,47.0,-99.67972222,-600.0,1/1/1950 12:00:00 AM,8/31/1990 12:00:00 AM,0,0,Abilene
1013602,10136,ABI,Abilene Regional,"Abilene, TX",7401,74,United States,US,Texas,TX,48.0,3013601,30136,"Abilene, TX",7401,74,32.0,N,24.0,40.0,32.41111111,99.0,W,40.0,54.0,-99.68166667,-600.0,9/1/1990 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Abilene
1013603,10136,ABI,Abilene Regional,"Abilene, TX",7401,74,United States,US,Texas,TX,48.0,3013601,30136,"Abilene, TX",7401,74,32.0,N,24.0,41.0,32.41138889,99.0,W,40.0,55.0,-99.68194444,-600.0,7/1/2011 12:00:00 AM,,0,1,Abilene
1013901,10139,ABL,Ambler River,"Ambler, AK",101,1,United States,US,Alaska,AK,2.0,3013901,30139,"Ambler, AK",101,1,67.0,N,5.0,15.0,67.0875,157.0,W,50.0,45.0,-157.84583333,-900.0,1/1/1950 12:00:00 AM,,0,1,Ambler
1014001,10140,ABQ,Albuquerque International Sunport,"Albuquerque, NM",8601,86,United States,US,New Mexico,NM,35.0,3014001,30140,"Albuquerque, NM",8601,86,35.0,N,2.0,30.0,35.04166667,106.0,W,36.0,23.0,-106.60638889,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Albuquerque
1014002,10140,ABQ,Albuquerque International Sunport,"Albuquerque, NM",8601,86,United States,US,New Mexico,NM,35.0,3014001,30140,"Albuquerque, NM",8601,86,35.0,N,2.0,25.0,35.04027778,106.0,W,36.0,33.0,-106.60916667,-700.0,7/1/2011 12:00:00 AM,5/31/2014 12:00:00 AM,0,0,Albuquerque
1014003,10140,ABQ,Albuquerque International Sunport,"Albuquerque, NM",8601,86,United States,US,New Mexico,NM,35.0,3014001,30140,"Albuquerque, NM",8601,86,35.0,N,2.0,20.0,35.03888889,106.0,W,36.0,30.0,-106.60833333,-700.0,6/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Albuquerque
1014004,10140,ABQ,Albuquerque International Sunport,"Albuquerque, NM",8601,86,United States,US,New Mexico,NM,35.0,3014001,30140,"Albuquerque, NM",8601,86,35.0,N,2.0,25.0,35.04027778,106.0,W,36.0,33.0,-106.60916667,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Albuquerque
1014005,10140,ABQ,Albuquerque International Sunport,"Albuquerque, NM",8601,86,United States,US,New Mexico,NM,35.0,3014001,30140,"Albuquerque, NM",8601,86,35.0,N,2.0,20.0,35.03888889,106.0,W,36.0,30.0,-106.60833333,-700.0,12/1/2017 12:00:00 AM,,0,1,Albuquerque
1014101,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,59.0,45.44972222,98.0,W,25.0,18.0,-98.42166667,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Aberdeen
1014102,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,57.0,45.44916667,98.0,W,25.0,19.0,-98.42194444,-600.0,7/1/2011 12:00:00 AM,5/31/2014 12:00:00 AM,0,0,Aberdeen
1014103,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,54.0,45.44833333,98.0,W,25.0,21.0,-98.4225,-600.0,6/1/2014 12:00:00 AM,2/28/2017 12:00:00 AM,0,0,Aberdeen
1014104,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,48.0,45.44666667,98.0,W,25.0,21.0,-98.4225,-600.0,3/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Aberdeen
1014105,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,57.0,45.44916667,98.0,W,25.0,19.0,-98.42194444,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Aberdeen
1014106,10141,ABR,Aberdeen Regional,"Aberdeen, SD",6701,67,United States,US,South Dakota,SD,46.0,3014101,30141,"Aberdeen, SD",6701,67,45.0,N,26.0,48.0,45.44666667,98.0,W,25.0,21.0,-98.4225,-600.0,12/1/2017 12:00:00 AM,,0,1,Aberdeen
1014601,10146,ABY,Southwest Georgia Regional,"Albany, GA",3401,34,United States,US,Georgia,GA,13.0,3014601,30146,"Albany, GA",3401,34,31.0,N,31.0,56.0,31.53222222,84.0,W,11.0,46.0,-84.19611111,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Albany
1014602,10146,ABY,Southwest Georgia Regional,"Albany, GA",3401,34,United States,US,Georgia,GA,13.0,3014601,30146,"Albany, GA",3401,34,31.0,N,32.0,8.0,31.53555556,84.0,W,11.0,40.0,-84.19444444,-500.0,7/1/2011 12:00:00 AM,,0,1,Albany
1014901,10149,ACB,Antrim County,"Bellaire, MI",4301,43,United States,US,Michigan,MI,26.0,3014901,30149,"Bellaire, MI",4301,43,44.0,N,59.0,5.0,44.98472222,85.0,W,11.0,57.0,-85.19916667,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Bellaire
1014902,10149,ACB,Antrim County,"Bellaire, MI",4301,43,United States,US,Michigan,MI,26.0,3014901,30149,"Bellaire, MI",4301,43,44.0,N,59.0,19.0,44.98861111,85.0,W,11.0,54.0,-85.19833333,-500.0,7/1/2011 12:00:00 AM,,0,1,Bellaire
1015401,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,24.0,41.25666667,70.0,W,3.0,35.0,-70.05972222,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Nantucket
1015402,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,11.0,41.25305556,70.0,W,3.0,37.0,-70.06027778,-500.0,7/1/2011 12:00:00 AM,7/31/2013 12:00:00 AM,0,0,Nantucket
1015403,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,11.0,41.25305556,70.0,W,3.0,36.0,-70.06,-500.0,8/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Nantucket
1015404,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,11.0,41.25305556,70.0,W,3.0,37.0,-70.06027778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Nantucket
1015405,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,11.0,41.25305556,70.0,W,3.0,36.0,-70.06,-500.0,12/1/2017 12:00:00 AM,4/30/2023 12:00:00 AM,0,0,Nantucket
1015406,10154,ACK,Nantucket Memorial,"Nantucket, MA",1301,13,United States,US,Massachusetts,MA,25.0,3015401,30154,"Nantucket, MA",1301,13,41.0,N,15.0,12.0,41.25333333,70.0,W,3.0,38.0,-70.06055556,-500.0,5/1/2023 12:00:00 AM,,0,1,Nantucket
1015501,10155,ACT,Waco Regional,"Waco, TX",7401,74,United States,US,Texas,TX,48.0,3015501,30155,"Waco, TX",7401,74,31.0,N,36.0,41.0,31.61138889,97.0,W,13.0,43.0,-97.22861111,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Waco
1015502,10155,ACT,Waco Regional,"Waco, TX",7401,74,United States,US,Texas,TX,48.0,3015501,30155,"Waco, TX",7401,74,31.0,N,36.0,44.0,31.61222222,97.0,W,13.0,49.0,-97.23027778,-600.0,7/1/2011 12:00:00 AM,,0,1,Waco
1015701,10157,ACV,Arcata,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,45.0,40.97916667,124.0,W,6.0,27.0,-124.1075,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Arcata/Eureka
1015702,10157,ACV,Arcata,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,41.0,40.97805556,124.0,W,6.0,31.0,-124.10861111,-800.0,7/1/2011 12:00:00 AM,12/31/2011 12:00:00 AM,0,0,Arcata/Eureka
1015703,10157,ACV,Arcata,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,40.0,40.97777778,124.0,W,6.0,30.0,-124.10833333,-800.0,1/1/2012 12:00:00 AM,8/31/2017 12:00:00 AM,0,0,Arcata/Eureka
1015704,10157,ACV,California Redwood Coast Humboldt County,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,40.0,40.97777778,124.0,W,6.0,30.0,-124.10833333,-800.0,9/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Arcata/Eureka
1015705,10157,ACV,Arcata,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,41.0,40.97805556,124.0,W,6.0,31.0,-124.10861111,-800.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Arcata/Eureka
1015706,10157,ACV,California Redwood Coast Humboldt County,"Arcata/Eureka, CA",9101,91,United States,US,California,CA,6.0,3015701,30157,"Eureka/Arcata, CA",9101,91,40.0,N,58.0,40.0,40.97777778,124.0,W,6.0,30.0,-124.10833333,-800.0,12/1/2017 12:00:00 AM,,0,1,Arcata/Eureka
